1327;141;0
1328;141;0
1329;80;0
1330;151;0
1331;151;0
1332;151;0
1333;297;0
1334;297;0
1335;297;0
1336;297;0
1337;198;0
1338;198;0
1339;198;0
1340;171;0
1341;171;0
1342;171;0
1343;317;0
1344;317;0
1345;317;0
1346;81;0
1347;81;0
1348;81;0
1349;13;0
1350;13;0
1351;13;0
1352;13;0
1353;260;0
1354;260;0
1355;261;1
1356;261;1
1357;261;1
1358;149;1
1359;149;1
1360;149;1
1361;149;1
1362;125;1
1363;125;1
1364;125;1
1365;39;1
1366;39;1
1367;39;1
1368;188;1
1369;188;1
1370;46;1
1371;46;1
1372;118;1
1373;118;1
1374;118;1
1375;223;1
1376;223;1
1377;210;1
1378;210;1
1379;210;1
1380;210;1
1381;162;1
1382;162;1
1383;162;1
1384;162;1
1385;89;2
1386;296;2
1387;296;2
1388;296;2
1389;46;2
1390;46;2
1391;136;2
1392;208;2
1393;208;2
1394;208;2
1395;208;2
1396;54;2
1397;54;2
1398;54;2
1399;302;2
1400;92;2
1401;92;2
1402;279;2
1403;279;2
1404;279;2
1405;107;2
1406;107;2
1407;293;3
1408;293;3
1409;136;3
1410;136;3
1411;136;3
1412;84;3
1413;84;3
1414;84;3
1415;84;3
1416;200;3
1417;200;3
1418;200;3
1419;200;3
1420;16;3
1421;16;3
1422;211;3
1423;211;3
1424;211;3
1425;142;3
1426;142;3
1427;142;3
1428;142;3
1429;303;3
1430;264;3
1431;264;3
1432;264;3
1433;125;3
1434;125;3
1435;243;4
1436;243;4
1437;243;4
1438;149;4
1439;149;4
1440;149;4
1441;264;4
1442;264;4
1443;116;4
1444;116;4
1445;116;4
1446;265;4
1447;265;4
1448;265;4
1449;123;4
1450;107;4
1451;115;4
1452;252;4
1453;252;4
1454;252;4
1455;229;4
1456;182;5
1457;182;5
1458;269;5
1459;61;5
1460;61;5
1461;198;5
1462;198;5
1463;198;5
1464;171;5
1465;171;5
1466;44;5
1467;44;5
1468;44;5
1469;24;5
1470;24;5
1471;24;5
1472;98;5
1473;98;5
1474;154;5
1475;154;5
1476;154;5
1477;154;5
1478;195;6
1479;234;6
1480;234;6
1481;234;6
1482;129;6
1483;232;6
1484;293;6
1485;293;6
1486;293;6
1487;134;6
1488;74;6
1489;252;6
1490;252;6
1491;252;6
1492;252;6
1493;33;6
1494;33;6
1495;33;6
1496;304;6
1497;230;7
1498;230;7
1499;230;7
1500;142;7
1501;142;7
1502;286;7
1503;286;7
1504;95;7
1505;95;7
1506;95;7
1507;246;7
1508;246;7
1509;246;7
1510;266;7
1511;42;7
1512;42;7
1513;256;7
1514;198;7
1515;198;7
1516;198;7
1517;273;8
1518;273;8
1519;273;8
1520;196;8
1521;196;8
1522;196;8
1523;167;8
1524;167;8
1525;59;8
1526;59;8
1527;59;8
1528;59;8
1529;252;8
1530;252;8
1531;252;8
1532;252;8
1533;34;8
1534;34;8
1535;34;8
1536;85;8
1537;85;8
1538;85;8
1539;85;8
1540;213;8
1541;38;8
1542;171;8
1543;177;9
1544;177;9
1545;177;9
1546;128;9
1547;128;9
1548;128;9
1549;128;9
1550;214;9
1551;214;9
1552;214;9
1553;214;9
1554;119;9
1555;119;9
1556;256;9
1557;18;9
1558;18;9
1559;18;9
1560;30;9
1561;30;9
1562;30;9
1563;30;9
1564;41;9
1565;41;9
1566;41;9
1567;150;9
1568;150;9
1569;150;9
1570;140;9
1571;140;9
1572;140;9
1573;140;9
