5548;461;0;20
5549;461;0;17
5550;461;0;11
5551;461;0;15
5552;404;0;1
5553;404;0;15
5554;404;0;4
5555;404;0;6
5556;464;0;18
5557;464;0;4
5558;531;0;8
5559;531;0;18
5560;516;0;12
5561;444;0;7
5562;265;0;18
5563;265;0;10
5564;262;0;20
5565;262;0;3
5566;252;0;7
5567;252;0;2
5568;252;0;9
5569;480;0;10
5570;480;0;3
5571;480;0;1
5572;480;0;20
5573;396;1;22
5574;396;1;7
5575;389;1;10
5576;389;1;12
5577;368;1;18
5578;416;1;4
5579;416;1;11
5580;341;1;21
5581;341;1;3
5582;341;1;7
5583;281;1;5
5584;281;1;7
5585;363;1;18
5586;376;1;11
5587;470;1;13
5588;470;1;13
5589;407;1;16
5590;407;1;13
5591;478;2;9
5592;478;2;2
5593;478;2;16
5594;478;2;3
5595;495;2;2
5596;495;2;18
5597;495;2;18
5598;522;2;14
5599;309;2;8
5600;309;2;22
5601;309;2;4
5602;309;2;5
5603;246;2;13
5604;246;2;13
5605;465;2;17
5606;534;2;15
5607;401;2;20
5608;396;2;20
5609;544;2;14
5610;544;2;17
5611;544;2;18
5612;544;2;22
5613;394;3;10
5614;394;3;1
5615;394;3;20
5616;394;3;3
5617;428;3;9
5618;428;3;8
5619;428;3;1
5620;428;3;12
5621;521;3;1
5622;521;3;15
5623;521;3;11
5624;273;3;2
5625;273;3;8
5626;326;3;3
5627;293;3;20
5628;293;3;12
5629;293;3;19
5630;293;3;18
5631;505;3;20
5632;505;3;19
5633;505;3;20
5634;296;3;7
5635;296;3;4
5636;296;3;1
5637;511;3;15
5638;511;3;21
5639;303;3;22
5640;303;3;6
5641;303;3;2
5642;303;3;15
5643;470;4;5
5644;468;4;6
5645;462;4;15
5646;462;4;12
5647;398;4;18
5648;398;4;19
5649;267;4;10
5650;267;4;14
5651;480;4;3
5652;480;4;7
5653;480;4;14
5654;480;4;6
5655;399;4;6
5656;521;4;12
5657;521;4;15
5658;521;4;17
5659;521;4;8
5660;501;4;15
5661;501;4;1
5662;501;4;12
5663;505;4;2
5664;505;4;3
5665;505;4;3
5666;287;5;19
5667;287;5;15
5668;300;5;13
5669;300;5;8
5670;250;5;8
5671;510;5;2
5672;510;5;20
5673;434;5;16
5674;434;5;10
5675;434;5;13
5676;434;5;12
5677;514;5;7
5678;514;5;17
5679;514;5;1
5680;429;5;16
5681;429;5;15
5682;429;5;13
5683;429;5;10
5684;401;5;20
5685;401;5;22
5686;401;5;11
5687;401;5;20
5688;531;5;17
5689;531;5;8
5690;296;5;3
5691;296;5;22
5692;457;6;22
5693;457;6;2
5694;412;6;4
5695;412;6;20
5696;412;6;12
5697;412;6;10
5698;414;6;21
5699;414;6;15
5700;414;6;3
5701;414;6;3
5702;256;6;20
5703;256;6;6
5704;332;6;2
5705;332;6;7
5706;515;6;4
5707;515;6;3
5708;515;6;20
5709;515;6;15
5710;415;6;2
5711;415;6;20
5712;341;6;18
5713;341;6;4
5714;341;6;11
5715;335;6;7
5716;335;6;14
5717;294;6;15
5718;324;7;19
5719;312;7;21
5720;312;7;5
5721;312;7;5
5722;312;7;18
5723;413;7;6
5724;413;7;18
5725;413;7;20
5726;412;7;1
5727;485;7;9
5728;256;7;2
5729;256;7;9
5730;279;7;8
5731;279;7;2
5732;279;7;9
5733;279;7;10
5734;369;7;1
5735;287;7;14
5736;287;7;14
5737;287;7;10
5738;287;7;6
5739;314;7;11
5740;314;7;10
5741;314;7;5
5742;314;7;1
5743;312;8;5
5744;312;8;9
5745;312;8;13
5746;259;8;8
5747;259;8;9
5748;259;8;9
5749;259;8;15
5750;447;8;19
5751;438;8;18
5752;438;8;17
5753;438;8;5
5754;502;8;21
5755;502;8;18
5756;339;8;13
5757;339;8;19
5758;339;8;10
5759;424;8;20
5760;424;8;6
5761;424;8;14
5762;424;8;4
5763;257;8;22
5764;386;8;9
5765;360;8;18
5766;360;8;1
5767;360;8;20
5768;411;9;16
5769;349;9;19
5770;349;9;1
5771;349;9;16
5772;349;9;22
5773;313;9;20
5774;313;9;4
5775;313;9;9
5776;313;9;18
5777;461;9;5
5778;461;9;22
5779;461;9;19
5780;461;9;16
5781;393;9;14
5782;393;9;4
5783;393;9;3
5784;304;9;11
5785;304;9;7
5786;300;9;4
5787;300;9;7
5788;451;9;14
5789;451;9;18
5790;312;9;17
5791;312;9;18
5792;310;10;4
5793;310;10;14
5794;310;10;3
5795;310;10;22
5796;303;10;20
5797;303;10;19
5798;303;10;14
5799;431;10;16
5800;431;10;19
5801;431;10;18
5802;431;10;7
5803;453;10;1
5804;453;10;5
5805;453;10;16
5806;453;10;20
5807;427;10;19
5808;523;10;14
5809;523;10;5
5810;523;10;12
5811;523;10;11
5812;435;10;10
5813;435;10;13
5814;435;10;4
5815;435;10;2
5816;385;10;15
5817;385;10;1
5818;385;10;22
5819;385;10;2
5820;271;10;16
5821;271;10;16
5822;424;10;17
5823;424;10;7
5824;424;10;11
5825;424;10;13
5826;481;11;10
5827;481;11;13
5828;481;11;19
5829;481;11;9
5830;305;11;10
5831;305;11;3
5832;359;11;13
5833;359;11;21
5834;463;11;13
5835;531;11;14
5836;531;11;12
5837;444;11;10
5838;444;11;6
5839;444;11;10
5840;444;11;18
5841;512;11;5
5842;512;11;18
5843;512;11;7
5844;512;11;18
5845;523;11;11
5846;523;11;22
5847;523;11;22
5848;301;11;13
5849;301;11;8
5850;540;11;10
5851;336;12;21
5852;404;12;1
5853;502;12;17
5854;523;12;12
5855;523;12;3
5856;523;12;2
5857;523;12;21
5858;430;12;21
5859;430;12;2
5860;430;12;5
5861;522;12;7
5862;547;12;1
5863;500;12;21
5864;500;12;6
5865;500;12;17
5866;500;12;12
5867;264;12;15
5868;264;12;21
5869;264;12;3
5870;426;12;3
5871;426;12;9
5872;503;13;12
5873;503;13;22
5874;503;13;13
5875;503;13;13
5876;375;13;9
5877;375;13;1
5878;375;13;16
5879;375;13;19
5880;303;13;2
5881;303;13;16
5882;535;13;7
5883;535;13;18
5884;249;13;18
5885;249;13;20
5886;254;13;12
5887;376;13;6
5888;376;13;12
5889;541;13;4
5890;541;13;11
5891;541;13;11
5892;541;13;13
5893;257;13;19
5894;257;13;3
5895;257;13;1
5896;257;13;15
5897;527;13;1
5898;451;14;12
5899;451;14;14
5900;451;14;5
5901;451;14;21
5902;285;14;8
5903;285;14;22
5904;285;14;14
5905;285;14;4
5906;534;14;4
5907;510;14;20
5908;510;14;12
5909;427;14;11
5910;427;14;22
5911;351;14;11
5912;351;14;6
5913;351;14;10
5914;351;14;16
5915;537;14;10
5916;537;14;21
5917;397;14;20
5918;397;14;22
5919;477;14;2
5920;497;14;5
5921;339;15;19
5922;339;15;20
5923;324;15;16
5924;395;15;12
5925;319;15;7
5926;319;15;20
5927;319;15;15
5928;319;15;3
5929;511;15;4
5930;511;15;16
5931;454;15;12
5932;454;15;14
5933;349;15;18
5934;455;15;17
5935;455;15;12
5936;455;15;18
5937;268;15;18
5938;453;15;12
5939;453;15;11
5940;453;15;22
5941;453;15;10
5942;523;16;1
5943;483;16;22
5944;483;16;1
5945;483;16;14
5946;483;16;3
5947;366;16;17
5948;366;16;8
5949;366;16;12
5950;366;16;21
5951;392;16;2
5952;392;16;7
5953;392;16;3
5954;468;16;17
5955;468;16;13
5956;468;16;10
5957;468;16;13
5958;351;16;5
5959;248;16;12
5960;248;16;7
5961;372;16;22
5962;460;16;5
5963;460;16;1
5964;460;16;11
5965;460;16;7
5966;522;16;12
5967;522;16;2
5968;313;17;5
5969;313;17;15
5970;519;17;9
5971;519;17;19
5972;519;17;7
5973;512;17;5
5974;512;17;19
5975;322;17;17
5976;322;17;21
5977;322;17;15
5978;322;17;6
5979;335;17;21
5980;335;17;13
5981;335;17;20
5982;335;17;3
5983;297;17;11
5984;297;17;11
5985;297;17;17
5986;297;17;13
5987;417;17;19
5988;540;17;7
5989;540;17;2
5990;540;17;14
5991;342;17;12
5992;325;17;18
5993;532;18;2
5994;532;18;20
5995;532;18;1
5996;395;18;16
5997;395;18;17
5998;395;18;7
5999;268;18;8
6000;268;18;8
6001;268;18;2
6002;315;18;22
6003;315;18;6
6004;333;18;17
6005;333;18;12
6006;333;18;10
6007;424;18;20
6008;424;18;17
6009;527;18;3
6010;527;18;6
6011;527;18;22
6012;527;18;17
6013;531;18;3
6014;269;18;19
6015;342;18;16
6016;453;19;15
6017;453;19;15
6018;453;19;1
6019;453;19;12
6020;468;19;10
6021;519;19;4
6022;352;19;9
6023;352;19;5
6024;352;19;3
6025;352;19;14
6026;249;19;1
6027;249;19;12
6028;249;19;20
6029;516;19;3
6030;516;19;22
6031;516;19;21
6032;466;19;4
6033;466;19;18
6034;466;19;18
6035;466;19;17
6036;388;19;13
6037;388;19;5
6038;388;19;11
6039;388;19;12
6040;287;19;8
6041;321;19;7
6042;321;19;14
6043;349;20;5
6044;349;20;9
6045;349;20;1
6046;411;20;16
6047;485;20;13
6048;485;20;20
6049;485;20;3
6050;485;20;9
6051;503;20;3
6052;429;20;8
6053;429;20;6
6054;429;20;2
6055;368;20;22
6056;368;20;19
6057;368;20;12
6058;360;20;17
6059;319;20;11
6060;319;20;11
6061;532;20;7
6062;532;20;19
6063;532;20;1
6064;532;20;17
6065;459;20;6
6066;282;21;22
6067;282;21;15
6068;356;21;3
6069;359;21;5
6070;359;21;19
6071;359;21;14
6072;359;21;20
6073;491;21;9
6074;491;21;17
6075;491;21;10
6076;468;21;3
6077;468;21;6
6078;468;21;2
6079;374;21;9
6080;374;21;11
6081;374;21;2
6082;460;21;11
6083;460;21;22
6084;297;21;16
6085;297;21;17
6086;297;21;15
6087;304;21;19
6088;304;21;8
6089;304;21;3
6090;290;21;15
6091;290;21;14
6092;290;21;16
6093;290;21;1
6094;372;22;22
6095;372;22;17
6096;372;22;22
6097;372;22;21
6098;264;22;2
6099;264;22;1
6100;348;22;2
6101;348;22;8
6102;348;22;5
6103;363;22;22
6104;363;22;3
6105;363;22;19
6106;314;22;9
6107;314;22;14
6108;314;22;5
6109;314;22;6
6110;393;22;2
6111;393;22;11
6112;393;22;5
6113;547;22;1
6114;547;22;7
6115;547;22;6
6116;547;22;18
6117;406;22;22
6118;406;22;9
6119;406;22;6
6120;406;22;3
6121;318;22;14
6122;318;22;11
6123;318;22;4
6124;367;22;9
6125;379;23;19
6126;379;23;15
6127;379;23;9
6128;379;23;11
6129;275;23;20
6130;498;23;7
6131;267;23;7
6132;524;23;12
6133;524;23;18
6134;524;23;10
6135;524;23;20
6136;367;23;18
6137;367;23;1
6138;457;23;17
6139;457;23;18
6140;313;23;7
6141;313;23;9
6142;313;23;18
6143;313;23;8
6144;433;23;10
6145;433;23;5
6146;433;23;6
6147;433;23;6
6148;513;23;18
6149;513;23;8
6150;513;23;16
6151;310;24;3
6152;310;24;16
6153;454;24;3
6154;454;24;2
6155;454;24;22
6156;454;24;14
6157;547;24;1
6158;547;24;20
6159;358;24;16
6160;358;24;18
6161;306;24;16
6162;306;24;3
6163;342;24;14
6164;342;24;4
6165;342;24;20
6166;342;24;8
6167;355;24;16
6168;273;24;2
6169;273;24;18
6170;273;24;2
6171;431;24;2
6172;431;24;9
6173;431;24;16
6174;431;24;11
6175;423;24;11
6176;423;24;4
6177;423;24;3
6178;301;25;3
6179;414;25;18
6180;414;25;8
6181;414;25;19
6182;329;25;20
6183;329;25;21
6184;545;25;15
6185;497;25;13
6186;497;25;3
6187;497;25;18
6188;497;25;4
6189;330;25;18
6190;308;25;3
6191;368;25;1
6192;368;25;2
6193;368;25;7
6194;368;25;20
6195;434;25;9
6196;434;25;14
6197;434;25;4
6198;282;25;22
6199;282;25;8
6200;282;25;4
6201;282;25;14
6202;368;26;15
6203;368;26;21
6204;368;26;8
6205;368;26;13
6206;502;26;15
6207;502;26;18
6208;502;26;19
6209;246;26;3
6210;246;26;5
6211;246;26;8
6212;246;26;22
6213;411;26;12
6214;411;26;7
6215;411;26;20
6216;325;26;2
6217;325;26;3
6218;253;26;2
6219;406;26;21
6220;406;26;15
6221;338;26;17
6222;338;26;16
6223;515;26;4
6224;515;26;8
6225;515;26;16
6226;515;26;22
6227;347;26;4
6228;464;27;19
6229;393;27;13
6230;412;27;4
6231;412;27;5
6232;338;27;4
6233;527;27;8
6234;527;27;10
6235;527;27;1
6236;466;27;15
6237;466;27;3
6238;466;27;22
6239;264;27;11
6240;538;27;14
6241;538;27;13
6242;538;27;10
6243;303;27;2
6244;303;27;20
6245;303;27;3
6246;303;27;20
6247;519;27;18
6248;519;27;12
6249;519;27;8
6250;284;28;10
6251;284;28;7
6252;284;28;11
6253;520;28;18
6254;520;28;15
6255;520;28;21
6256;522;28;19
6257;522;28;5
6258;522;28;6
6259;522;28;7
6260;443;28;16
6261;443;28;2
6262;443;28;6
6263;443;28;2
6264;311;28;14
6265;311;28;11
6266;512;28;13
6267;512;28;15
6268;512;28;9
6269;494;28;11
6270;494;28;12
6271;501;28;8
6272;317;28;9
6273;317;28;4
6274;439;28;16
6275;439;28;13
6276;439;28;8
6277;439;28;5
6278;305;29;4
6279;305;29;10
6280;335;29;16
6281;335;29;17
6282;335;29;8
6283;426;29;14
6284;396;29;4
6285;391;29;14
6286;355;29;10
6287;355;29;21
6288;355;29;19
6289;453;29;20
6290;382;29;2
6291;382;29;9
6292;382;29;7
6293;278;29;19
6294;298;29;9
6295;298;29;19
6296;298;29;3
6297;484;30;7
6298;484;30;4
6299;262;30;2
6300;262;30;15
6301;262;30;5
6302;306;30;21
6303;330;30;19
6304;330;30;8
6305;330;30;5
6306;330;30;15
6307;506;30;8
6308;506;30;2
6309;455;30;19
6310;455;30;22
6311;455;30;5
6312;248;30;11
6313;538;30;16
6314;538;30;3
6315;538;30;2
6316;263;30;8
6317;263;30;16
6318;263;30;2
6319;263;30;8
6320;277;30;2
6321;277;30;7
6322;277;30;18
6323;311;31;7
6324;317;31;22
6325;317;31;5
6326;317;31;17
6327;462;31;10
6328;462;31;2
6329;462;31;7
6330;462;31;20
6331;546;31;21
6332;546;31;17
6333;546;31;18
6334;396;31;12
6335;396;31;19
6336;396;31;20
6337;396;31;5
