1318;166;0;7
1319;166;0;5
1320;166;0;9
1321;166;0;21
1322;150;0;16
1323;150;0;5
1324;52;0;1
1325;23;0;13
1326;23;0;2
1327;23;0;4
1328;23;0;17
1329;28;0;7
1330;28;0;5
1331;28;0;22
1332;142;0;21
1333;142;0;1
1334;142;0;20
1335;142;0;16
1336;279;0;19
1337;31;0;3
1338;31;0;20
1339;31;0;9
1340;31;0;21
1341;175;0;14
1342;60;0;13
1343;56;1;3
1344;56;1;1
1345;56;1;14
1346;288;1;12
1347;288;1;13
1348;288;1;22
1349;212;1;2
1350;212;1;11
1351;129;1;8
1352;145;1;19
1353;145;1;20
1354;145;1;20
1355;263;1;6
1356;263;1;17
1357;64;1;10
1358;64;1;11
1359;64;1;4
1360;64;1;2
1361;253;1;14
1362;253;1;8
1363;182;1;2
1364;182;1;17
1365;182;1;22
1366;182;1;20
1367;236;1;3
1368;236;1;13
1369;236;1;7
1370;41;2;6
1371;41;2;7
1372;41;2;8
1373;36;2;13
1374;114;2;17
1375;114;2;17
1376;114;2;14
1377;153;2;1
1378;153;2;12
1379;153;2;1
1380;280;2;9
1381;280;2;10
1382;280;2;15
1383;183;2;15
1384;305;2;12
1385;305;2;8
1386;305;2;21
1387;305;2;6
1388;270;2;5
1389;155;2;11
1390;155;2;5
1391;48;2;10
1392;48;2;7
1393;48;2;14
1394;48;2;7
1395;56;3;22
1396;75;3;19
1397;75;3;20
1398;119;3;9
1399;119;3;8
1400;119;3;18
1401;119;3;1
1402;146;3;6
1403;146;3;2
1404;167;3;14
1405;150;3;20
1406;150;3;21
1407;284;3;10
1408;284;3;2
1409;284;3;21
1410;284;3;8
1411;225;3;20
1412;201;4;8
1413;201;4;7
1414;143;4;19
1415;143;4;3
1416;143;4;16
1417;68;4;16
1418;68;4;14
1419;68;4;9
1420;68;4;2
1421;14;4;7
1422;14;4;19
1423;14;4;11
1424;14;4;4
1425;156;4;20
1426;156;4;20
1427;156;4;21
1428;97;4;7
1429;242;4;18
1430;242;4;20
1431;242;4;11
1432;242;4;9
1433;252;4;5
1434;22;4;14
1435;75;4;22
1436;75;4;11
1437;93;5;3
1438;93;5;18
1439;218;5;20
1440;218;5;14
1441;218;5;8
1442;218;5;8
1443;17;5;5
1444;17;5;9
1445;133;5;14
1446;129;5;22
1447;140;5;9
1448;140;5;10
1449;140;5;6
1450;140;5;21
1451;45;5;1
1452;217;5;17
1453;217;5;22
1454;61;5;8
1455;61;5;16
1456;61;5;12
1457;162;5;18
1458;162;5;18
1459;154;6;19
1460;154;6;8
1461;154;6;9
1462;154;6;9
1463;19;6;1
1464;19;6;6
1465;19;6;13
1466;194;6;20
1467;194;6;15
1468;194;6;9
1469;194;6;17
1470;136;6;8
1471;136;6;6
1472;136;6;7
1473;136;6;18
1474;14;6;1
1475;299;6;6
1476;179;6;16
1477;179;6;1
1478;76;6;6
1479;76;6;7
1480;76;6;15
1481;76;6;19
1482;279;6;10
1483;312;6;8
1484;312;6;18
1485;312;6;16
1486;296;7;13
1487;296;7;19
1488;296;7;10
1489;157;7;8
1490;188;7;4
1491;188;7;16
1492;116;7;6
1493;116;7;17
1494;44;7;11
1495;215;7;13
1496;285;7;18
1497;285;7;17
1498;285;7;13
1499;110;7;15
1500;110;7;8
1501;110;7;14
1502;110;7;17
1503;315;7;21
1504;315;7;22
1505;315;7;19
1506;315;7;6
1507;192;7;10
1508;192;7;2
1509;192;7;14
1510;192;7;15
1511;258;8;22
1512;258;8;17
1513;258;8;1
1514;63;8;18
1515;63;8;7
1516;63;8;1
1517;257;8;17
1518;257;8;11
1519;257;8;7
1520;89;8;13
1521;273;8;19
1522;273;8;18
1523;155;8;5
1524;155;8;18
1525;155;8;21
1526;67;8;6
1527;303;8;2
1528;303;8;10
1529;303;8;11
1530;26;8;10
1531;26;8;12
1532;37;8;15
1533;37;8;9
1534;37;8;19
1535;37;8;12
1536;115;9;19
1537;115;9;17
1538;115;9;1
1539;77;9;14
1540;77;9;14
1541;77;9;15
1542;77;9;20
1543;174;9;15
1544;174;9;17
1545;230;9;9
1546;230;9;10
1547;239;9;19
1548;191;9;19
1549;191;9;16
1550;191;9;11
1551;191;9;17
1552;267;9;22
1553;250;9;7
1554;250;9;22
1555;10;9;3
1556;10;9;21
1557;10;9;19
1558;175;9;8
1559;175;9;2
1560;175;9;19
1561;175;9;22
