1509;237;0;18
1510;237;0;3
1511;237;0;18
1512;496;0;10
1513;496;0;20
1514;496;0;3
1515;496;0;10
1516;240;0;1
1517;322;0;12
1518;322;0;14
1519;322;0;18
1520;327;0;6
1521;459;0;16
1522;459;0;8
1523;230;0;16
1524;230;0;19
1525;230;0;10
1526;230;0;14
1527;448;0;22
1528;448;0;8
1529;448;0;18
1530;469;0;9
1531;469;0;18
1532;469;0;18
1533;469;0;14
1534;251;0;12
1535;251;0;3
1536;251;0;21
1537;251;0;6
1538;287;1;9
1539;287;1;2
1540;483;1;18
1541;483;1;5
1542;259;1;20
1543;259;1;14
1544;447;1;5
1545;447;1;4
1546;447;1;15
1547;447;1;10
1548;471;1;22
1549;471;1;19
1550;471;1;22
1551;471;1;15
1552;320;1;6
1553;508;1;12
1554;508;1;7
1555;354;1;19
1556;354;1;6
1557;354;1;21
1558;291;1;19
1559;291;1;6
1560;291;1;1
1561;291;1;7
1562;364;1;10
1563;380;2;20
1564;380;2;8
1565;380;2;1
1566;380;2;5
1567;347;2;16
1568;347;2;8
1569;469;2;14
1570;469;2;14
1571;469;2;16
1572;438;2;21
1573;438;2;15
1574;301;2;13
1575;301;2;11
1576;301;2;17
1577;301;2;1
1578;345;2;19
1579;345;2;17
1580;345;2;17
1581;345;2;22
1582;244;2;10
1583;244;2;21
1584;244;2;18
1585;244;2;12
1586;328;2;20
1587;428;2;1
1588;428;2;20
1589;428;2;2
1590;319;2;22
1591;319;2;10
1592;263;3;12
1593;263;3;2
1594;263;3;21
1595;263;3;16
1596;495;3;3
1597;495;3;19
1598;495;3;22
1599;495;3;6
1600;278;3;16
1601;278;3;13
1602;278;3;13
1603;278;3;3
1604;423;3;3
1605;423;3;4
1606;423;3;14
1607;344;3;6
1608;376;3;17
1609;376;3;13
1610;376;3;2
1611;376;3;10
1612;448;3;4
1613;448;3;9
1614;448;3;1
1615;448;3;13
1616;501;3;13
1617;501;3;1
1618;218;3;11
1619;218;3;18
1620;218;3;20
1621;218;3;1
1622;263;4;19
1623;263;4;3
1624;263;4;10
1625;263;4;16
1626;296;4;18
1627;296;4;15
1628;296;4;8
1629;296;4;11
1630;301;4;18
1631;301;4;21
1632;350;4;21
1633;350;4;5
1634;350;4;2
1635;350;4;18
1636;435;4;20
1637;435;4;7
1638;435;4;5
1639;357;4;11
1640;357;4;22
1641;357;4;16
1642;357;4;10
1643;233;4;12
1644;213;4;14
1645;213;4;18
1646;213;4;5
1647;235;4;18
1648;252;4;3
1649;459;5;2
1650;459;5;15
1651;295;5;17
1652;295;5;10
1653;378;5;21
1654;378;5;6
1655;378;5;15
1656;273;5;15
1657;273;5;19
