5567;410;0;14
5568;410;0;2
5569;410;0;6
5570;513;0;1
5571;468;0;20
5572;468;0;3
5573;468;0;1
5574;468;0;11
5575;408;0;13
5576;408;0;15
5577;408;0;3
5578;408;0;5
5579;350;0;4
5580;350;0;2
5581;519;0;4
5582;519;0;5
5583;519;0;4
5584;519;0;17
5585;321;0;17
5586;321;0;17
5587;321;0;20
5588;321;0;13
5589;477;0;14
5590;477;0;7
5591;506;0;11
5592;506;0;20
5593;494;0;5
5594;268;1;6
5595;268;1;5
5596;402;1;13
5597;378;1;18
5598;378;1;22
5599;355;1;14
5600;355;1;6
5601;355;1;10
5602;355;1;3
5603;283;1;4
5604;284;1;13
5605;497;1;8
5606;533;1;8
5607;533;1;10
5608;278;1;6
5609;278;1;1
5610;276;1;16
5611;276;1;9
5612;427;2;12
5613;457;2;18
5614;475;2;22
5615;475;2;1
5616;475;2;20
5617;475;2;20
5618;266;2;14
5619;266;2;16
5620;266;2;8
5621;554;2;21
5622;554;2;4
5623;554;2;12
5624;554;2;10
5625;261;2;6
5626;261;2;11
5627;264;2;17
5628;466;2;13
5629;466;2;18
5630;521;2;22
5631;521;2;21
5632;521;2;21
5633;521;2;5
5634;445;3;18
5635;419;3;18
5636;419;3;8
5637;422;3;10
5638;422;3;12
5639;422;3;4
5640;454;3;7
5641;490;3;19
5642;490;3;12
5643;276;3;3
5644;276;3;14
5645;276;3;11
5646;458;3;17
5647;325;3;20
5648;325;3;10
5649;325;3;21
5650;451;3;18
5651;270;3;5
5652;270;3;3
5653;270;3;3
5654;526;4;21
5655;479;4;12
5656;479;4;8
5657;479;4;21
5658;479;4;21
5659;309;4;14
5660;309;4;15
5661;309;4;3
5662;309;4;20
5663;381;4;3
5664;381;4;5
5665;365;4;20
5666;365;4;19
5667;365;4;22
5668;266;4;6
5669;266;4;12
5670;266;4;17
5671;281;4;13
5672;485;4;8
5673;485;4;11
5674;529;4;12
5675;529;4;17
5676;529;4;5
5677;367;4;1
5678;367;4;3
5679;457;5;10
5680;457;5;7
5681;528;5;15
5682;249;5;14
5683;349;5;13
5684;349;5;15
5685;349;5;16
5686;349;5;13
5687;422;5;17
5688;422;5;11
5689;519;5;21
5690;519;5;6
5691;519;5;11
5692;519;5;20
5693;284;5;5
5694;284;5;17
5695;448;5;22
5696;448;5;13
5697;448;5;11
5698;448;5;8
5699;420;5;20
5700;362;5;11
5701;362;5;7
5702;362;5;1
5703;362;5;19
5704;503;6;14
5705;503;6;15
5706;302;6;11
5707;302;6;14
5708;256;6;5
5709;256;6;12
5710;256;6;20
5711;552;6;1
5712;552;6;16
5713;552;6;5
5714;552;6;15
5715;294;6;22
5716;294;6;21
5717;294;6;4
5718;294;6;14
5719;415;6;15
5720;546;6;5
5721;546;6;2
5722;491;6;7
5723;491;6;18
5724;491;6;15
5725;432;6;5
5726;432;6;7
5727;432;6;7
5728;432;6;20
5729;252;6;7
5730;393;7;22
5731;393;7;22
5732;418;7;19
5733;328;7;6
5734;254;7;4
5735;317;7;17
5736;317;7;4
5737;317;7;10
5738;515;7;20
5739;394;7;3
5740;394;7;9
5741;394;7;16
5742;339;7;6
5743;339;7;10
5744;339;7;5
5745;468;7;8
5746;468;7;19
5747;468;7;12
5748;468;7;17
5749;534;7;12
5750;534;7;16
5751;534;7;19
5752;519;8;8
5753;519;8;13
5754;519;8;22
5755;519;8;22
5756;343;8;18
5757;343;8;3
5758;343;8;10
5759;343;8;7
5760;302;8;12
5761;345;8;4
5762;345;8;9
5763;345;8;14
5764;345;8;20
5765;309;8;4
5766;309;8;21
5767;309;8;5
5768;484;8;2
5769;484;8;19
5770;484;8;18
5771;416;8;20
5772;319;8;11
5773;319;8;11
5774;319;8;9
5775;319;8;15
5776;277;8;21
5777;277;8;4
5778;277;8;3
5779;277;8;11
5780;537;8;13
5781;537;8;5
5782;537;8;14
5783;537;8;13
5784;558;9;21
5785;256;9;16
5786;256;9;19
5787;472;9;11
5788;334;9;20
5789;334;9;1
5790;334;9;8
5791;334;9;18
5792;333;9;9
5793;333;9;6
5794;333;9;16
5795;470;9;18
5796;468;9;19
5797;324;9;21
5798;324;9;21
5799;324;9;9
5800;332;9;1
5801;332;9;1
5802;332;9;7
5803;516;9;21
5804;286;10;21
5805;356;10;15
5806;356;10;10
5807;298;10;11
5808;522;10;7
5809;541;10;11
5810;541;10;13
5811;541;10;13
5812;285;10;7
5813;285;10;3
5814;445;10;18
5815;445;10;19
5816;561;10;16
5817;561;10;18
5818;561;10;5
5819;561;10;17
5820;278;10;6
5821;278;10;1
5822;278;10;22
5823;278;10;2
5824;474;10;4
5825;474;10;5
5826;474;10;17
5827;474;10;21
5828;371;11;9
5829;371;11;10
5830;371;11;22
5831;371;11;21
5832;511;11;5
5833;546;11;11
5834;453;11;8
5835;453;11;2
5836;410;11;13
5837;410;11;2
5838;406;11;16
5839;406;11;5
5840;246;11;8
5841;246;11;6
5842;478;11;17
5843;478;11;13
5844;488;11;5
5845;488;11;3
5846;488;11;12
5847;376;11;11
5848;565;12;7
5849;565;12;18
